file,path,true,pred,pred_confidence
5c8af87a_nohash_1.wav,no/5c8af87a_nohash_1.wav,no,go,45.4%
82d0d3ba_nohash_0.wav,no/82d0d3ba_nohash_0.wav,no,down,15.5%
563aa4e6_nohash_3.wav,no/563aa4e6_nohash_3.wav,no,go,54.9%
bb05582b_nohash_2.wav,no/bb05582b_nohash_2.wav,no,go,61.6%
62ff07ef_nohash_0.wav,no/62ff07ef_nohash_0.wav,no,down,83.0%
97f4c236_nohash_1.wav,no/97f4c236_nohash_1.wav,no,go,53.2%
563aa4e6_nohash_1.wav,no/563aa4e6_nohash_1.wav,no,down,54.3%
5b1db3ee_nohash_0.wav,no/5b1db3ee_nohash_0.wav,no,go,54.4%
692a88e6_nohash_4.wav,no/692a88e6_nohash_4.wav,no,down,60.5%
881583a6_nohash_0.wav,no/881583a6_nohash_0.wav,no,go,57.5%
bb05582b_nohash_1.wav,no/bb05582b_nohash_1.wav,no,go,62.0%
97f4c236_nohash_4.wav,no/97f4c236_nohash_4.wav,no,go,80.3%
692a88e6_nohash_1.wav,no/692a88e6_nohash_1.wav,no,down,58.9%
3d86b69a_nohash_0.wav,no/3d86b69a_nohash_0.wav,no,go,51.8%
692a88e6_nohash_0.wav,no/692a88e6_nohash_0.wav,no,go,88.0%
c9b5ff26_nohash_3.wav,no/c9b5ff26_nohash_3.wav,no,go,53.2%
2d82a556_nohash_0.wav,no/2d82a556_nohash_0.wav,no,down,52.0%
bb05582b_nohash_4.wav,no/bb05582b_nohash_4.wav,no,go,81.5%
9e2ce5e3_nohash_0.wav,no/9e2ce5e3_nohash_0.wav,no,go,57.6%
692a88e6_nohash_2.wav,no/692a88e6_nohash_2.wav,no,down,90.9%
c0e0f834_nohash_0.wav,no/c0e0f834_nohash_0.wav,no,down,55.3%
837a0f64_nohash_4.wav,no/837a0f64_nohash_4.wav,no,go,69.2%
67961766_nohash_0.wav,no/67961766_nohash_0.wav,no,go,53.5%
692a88e6_nohash_3.wav,no/692a88e6_nohash_3.wav,no,up,36.7%
5c8af87a_nohash_4.wav,no/5c8af87a_nohash_4.wav,no,go,69.4%
9e2ce5e3_nohash_1.wav,no/9e2ce5e3_nohash_1.wav,no,go,71.7%
8ec6dab6_nohash_2.wav,no/8ec6dab6_nohash_2.wav,no,go,64.0%
8ec6dab6_nohash_1.wav,no/8ec6dab6_nohash_1.wav,no,go,74.0%
893705bb_nohash_8.wav,no/893705bb_nohash_8.wav,no,down,96.4%
1cb788bc_nohash_1.wav,no/1cb788bc_nohash_1.wav,no,down,25.3%
c7dc7278_nohash_1.wav,no/c7dc7278_nohash_1.wav,no,go,64.9%
ca4d5368_nohash_5.wav,no/ca4d5368_nohash_5.wav,no,go,78.2%
5e3dde6b_nohash_3.wav,no/5e3dde6b_nohash_3.wav,no,left,42.5%
3b4f8f24_nohash_3.wav,no/3b4f8f24_nohash_3.wav,no,go,58.1%
893705bb_nohash_6.wav,no/893705bb_nohash_6.wav,no,down,96.4%
9a69672b_nohash_3.wav,no/9a69672b_nohash_3.wav,no,go,75.7%
5744b6a7_nohash_0.wav,no/5744b6a7_nohash_0.wav,no,go,69.7%
5e3dde6b_nohash_0.wav,no/5e3dde6b_nohash_0.wav,no,go,79.1%
3b4f8f24_nohash_0.wav,no/3b4f8f24_nohash_0.wav,no,go,57.0%
9a69672b_nohash_0.wav,no/9a69672b_nohash_0.wav,no,down,54.5%
beb458a4_nohash_3.wav,no/beb458a4_nohash_3.wav,no,down,94.7%
5e3dde6b_nohash_1.wav,no/5e3dde6b_nohash_1.wav,no,go,77.0%
9a69672b_nohash_4.wav,no/9a69672b_nohash_4.wav,no,go,85.9%
af8b2f2c_nohash_1.wav,no/af8b2f2c_nohash_1.wav,no,go,55.1%
5170b77f_nohash_1.wav,no/5170b77f_nohash_1.wav,no,left,78.4%
5170b77f_nohash_3.wav,no/5170b77f_nohash_3.wav,no,go,36.4%
798f702a_nohash_0.wav,no/798f702a_nohash_0.wav,no,off,70.4%
c22d3f18_nohash_1.wav,no/c22d3f18_nohash_1.wav,no,go,45.5%
d0faf7e4_nohash_4.wav,no/d0faf7e4_nohash_4.wav,no,go,52.5%
83957201_nohash_0.wav,no/83957201_nohash_0.wav,no,go,59.5%
0cb74144_nohash_4.wav,no/0cb74144_nohash_4.wav,no,go,83.4%
94de6a6a_nohash_0.wav,no/94de6a6a_nohash_0.wav,no,go,50.1%
8a325749_nohash_0.wav,no/8a325749_nohash_0.wav,no,go,97.5%
94de6a6a_nohash_1.wav,no/94de6a6a_nohash_1.wav,no,go,82.9%
0c540988_nohash_0.wav,no/0c540988_nohash_0.wav,no,go,23.9%
a7216980_nohash_3.wav,no/a7216980_nohash_3.wav,no,down,42.0%
63f7a489_nohash_4.wav,no/63f7a489_nohash_4.wav,no,go,82.0%
94de6a6a_nohash_3.wav,no/94de6a6a_nohash_3.wav,no,go,56.5%
3df9a3d4_nohash_0.wav,no/3df9a3d4_nohash_0.wav,no,up,37.0%
c22d3f18_nohash_3.wav,no/c22d3f18_nohash_3.wav,no,down,61.6%
af7a8296_nohash_1.wav,no/af7a8296_nohash_1.wav,no,go,62.4%
63f7a489_nohash_1.wav,no/63f7a489_nohash_1.wav,no,go,63.4%
2fa39636_nohash_0.wav,no/2fa39636_nohash_0.wav,no,go,56.9%
82b99576_nohash_1.wav,no/82b99576_nohash_1.wav,no,go,80.9%
b83c1acf_nohash_1.wav,no/b83c1acf_nohash_1.wav,no,down,57.5%
63f7a489_nohash_0.wav,no/63f7a489_nohash_0.wav,no,go,95.8%
d0faf7e4_nohash_3.wav,no/d0faf7e4_nohash_3.wav,no,go,38.8%
d5b963aa_nohash_1.wav,no/d5b963aa_nohash_1.wav,no,go,62.7%
af7a8296_nohash_0.wav,no/af7a8296_nohash_0.wav,no,go,54.1%
8769c34c_nohash_0.wav,no/8769c34c_nohash_0.wav,no,go,61.1%
a60a09cf_nohash_0.wav,no/a60a09cf_nohash_0.wav,no,go,66.4%
c22d3f18_nohash_4.wav,no/c22d3f18_nohash_4.wav,no,go,56.8%
0cb74144_nohash_1.wav,no/0cb74144_nohash_1.wav,no,go,65.3%
d0faf7e4_nohash_1.wav,no/d0faf7e4_nohash_1.wav,no,down,42.4%
e0c782d5_nohash_0.wav,no/e0c782d5_nohash_0.wav,no,down,78.2%
63f7a489_nohash_3.wav,no/63f7a489_nohash_3.wav,no,go,96.1%
d0faf7e4_nohash_0.wav,no/d0faf7e4_nohash_0.wav,no,go,63.5%
d5b963aa_nohash_2.wav,no/d5b963aa_nohash_2.wav,no,down,58.1%
0c40e715_nohash_0.wav,no/0c40e715_nohash_0.wav,no,go,54.7%
aa48c94a_nohash_0.wav,left/aa48c94a_nohash_0.wav,left,right,79.4%
837a0f64_nohash_2.wav,left/837a0f64_nohash_2.wav,left,up,88.2%
e49428d9_nohash_2.wav,left/e49428d9_nohash_2.wav,left,right,53.4%
e9901cf0_nohash_0.wav,left/e9901cf0_nohash_0.wav,left,no,38.7%
e41a903b_nohash_2.wav,left/e41a903b_nohash_2.wav,left,no,22.4%
b2e2773a_nohash_1.wav,left/b2e2773a_nohash_1.wav,left,yes,81.2%
b2e2773a_nohash_0.wav,left/b2e2773a_nohash_0.wav,left,yes,62.3%
0d53e045_nohash_0.wav,left/0d53e045_nohash_0.wav,left,go,32.1%
0d53e045_nohash_1.wav,left/0d53e045_nohash_1.wav,left,yes,48.8%
5f01c798_nohash_0.wav,left/5f01c798_nohash_0.wav,left,right,56.4%
5e3dde6b_nohash_3.wav,left/5e3dde6b_nohash_3.wav,left,off,69.4%
1acc97de_nohash_0.wav,left/1acc97de_nohash_0.wav,left,right,72.1%
a9f54d8d_nohash_0.wav,left/a9f54d8d_nohash_0.wav,left,yes,32.8%
1acc97de_nohash_2.wav,left/1acc97de_nohash_2.wav,left,right,70.8%
8ea6dec6_nohash_0.wav,left/8ea6dec6_nohash_0.wav,left,right,18.9%
37dca74f_nohash_2.wav,left/37dca74f_nohash_2.wav,left,off,65.2%
422d3197_nohash_0.wav,left/422d3197_nohash_0.wav,left,off,78.1%
a4383927_nohash_0.wav,left/a4383927_nohash_0.wav,left,yes,87.2%
1b4c9b89_nohash_2.wav,left/1b4c9b89_nohash_2.wav,left,down,28.1%
6021f08b_nohash_0.wav,left/6021f08b_nohash_0.wav,left,right,37.7%
3df9a3d4_nohash_0.wav,left/3df9a3d4_nohash_0.wav,left,right,64.7%
e5e54cee_nohash_1.wav,left/e5e54cee_nohash_1.wav,left,right,98.8%
f9643d42_nohash_1.wav,left/f9643d42_nohash_1.wav,left,right,41.8%
b97c9f77_nohash_0.wav,left/b97c9f77_nohash_0.wav,left,right,62.3%
1b4c9b89_nohash_4.wav,left/1b4c9b89_nohash_4.wav,left,off,39.4%
b97c9f77_nohash_2.wav,left/b97c9f77_nohash_2.wav,left,go,91.5%
d0faf7e4_nohash_1.wav,left/d0faf7e4_nohash_1.wav,left,right,46.6%
b7e9f841_nohash_0.wav,left/b7e9f841_nohash_0.wav,left,yes,98.6%
d0faf7e4_nohash_0.wav,left/d0faf7e4_nohash_0.wav,left,up,68.2%
0cb74144_nohash_0.wav,left/0cb74144_nohash_0.wav,left,off,51.4%
aa48c94a_nohash_0.wav,stop/aa48c94a_nohash_0.wav,stop,up,42.5%
9d4bab4f_nohash_1.wav,stop/9d4bab4f_nohash_1.wav,stop,down,70.0%
f2e59fea_nohash_2.wav,stop/f2e59fea_nohash_2.wav,stop,up,74.6%
97f4c236_nohash_1.wav,stop/97f4c236_nohash_1.wav,stop,up,82.7%
f2e59fea_nohash_0.wav,stop/f2e59fea_nohash_0.wav,stop,up,96.0%
f2e59fea_nohash_1.wav,stop/f2e59fea_nohash_1.wav,stop,up,99.5%
3d86b69a_nohash_1.wav,stop/3d86b69a_nohash_1.wav,stop,go,70.9%
f6af2457_nohash_1.wav,stop/f6af2457_nohash_1.wav,stop,go,42.3%
220ee1ef_nohash_0.wav,stop/220ee1ef_nohash_0.wav,stop,left,31.3%
3659fc1c_nohash_0.wav,stop/3659fc1c_nohash_0.wav,stop,off,45.1%
893705bb_nohash_4.wav,stop/893705bb_nohash_4.wav,stop,up,44.6%
8c0e5970_nohash_0.wav,stop/8c0e5970_nohash_0.wav,stop,up,77.1%
893705bb_nohash_0.wav,stop/893705bb_nohash_0.wav,stop,up,44.6%
8ea6dec6_nohash_0.wav,stop/8ea6dec6_nohash_0.wav,stop,up,12.5%
94de6a6a_nohash_1.wav,stop/94de6a6a_nohash_1.wav,stop,up,98.1%
7bae88ed_nohash_0.wav,stop/7bae88ed_nohash_0.wav,stop,go,57.9%
3df9a3d4_nohash_1.wav,stop/3df9a3d4_nohash_1.wav,stop,up,57.3%
94de6a6a_nohash_3.wav,stop/94de6a6a_nohash_3.wav,stop,up,80.8%
94de6a6a_nohash_2.wav,stop/94de6a6a_nohash_2.wav,stop,up,62.7%
3df9a3d4_nohash_0.wav,stop/3df9a3d4_nohash_0.wav,stop,up,69.0%
b97c9f77_nohash_0.wav,stop/b97c9f77_nohash_0.wav,stop,go,44.4%
bfd26d6b_nohash_3.wav,stop/bfd26d6b_nohash_3.wav,stop,up,91.5%
d5b963aa_nohash_2.wav,stop/d5b963aa_nohash_2.wav,stop,down,51.6%
475b61f1_nohash_0.wav,stop/475b61f1_nohash_0.wav,stop,right,43.7%
97f4c236_nohash_2.wav,up/97f4c236_nohash_2.wav,up,stop,65.6%
d1bf406b_nohash_1.wav,up/d1bf406b_nohash_1.wav,up,on,28.0%
bb05582b_nohash_0.wav,up/bb05582b_nohash_0.wav,up,stop,59.0%
3d86b69a_nohash_3.wav,up/3d86b69a_nohash_3.wav,up,down,77.0%
37fc5d97_nohash_2.wav,up/37fc5d97_nohash_2.wav,up,go,30.9%
4c841771_nohash_2.wav,up/4c841771_nohash_2.wav,up,left,55.6%
d962e5ac_nohash_1.wav,up/d962e5ac_nohash_1.wav,up,off,69.7%
c7dc7278_nohash_3.wav,up/c7dc7278_nohash_3.wav,up,stop,91.0%
a1533da4_nohash_0.wav,up/a1533da4_nohash_0.wav,up,off,58.8%
893705bb_nohash_8.wav,up/893705bb_nohash_8.wav,up,on,65.5%
d962e5ac_nohash_4.wav,up/d962e5ac_nohash_4.wav,up,go,60.1%
5f01c798_nohash_0.wav,up/5f01c798_nohash_0.wav,up,on,26.9%
d103dd6e_nohash_1.wav,up/d103dd6e_nohash_1.wav,up,down,50.0%
3b4f8f24_nohash_3.wav,up/3b4f8f24_nohash_3.wav,up,off,58.5%
50033893_nohash_2.wav,up/50033893_nohash_2.wav,up,left,83.5%
5e3dde6b_nohash_2.wav,up/5e3dde6b_nohash_2.wav,up,stop,75.0%
44715c1c_nohash_0.wav,up/44715c1c_nohash_0.wav,up,stop,81.2%
5e3dde6b_nohash_1.wav,up/5e3dde6b_nohash_1.wav,up,stop,44.1%
db24628d_nohash_0.wav,up/db24628d_nohash_0.wav,up,stop,50.1%
893705bb_nohash_1.wav,up/893705bb_nohash_1.wav,up,on,91.4%
37dca74f_nohash_0.wav,up/37dca74f_nohash_0.wav,up,off,55.0%
db24628d_nohash_2.wav,up/db24628d_nohash_2.wav,up,stop,79.8%
c22d3f18_nohash_1.wav,up/c22d3f18_nohash_1.wav,up,down,18.6%
9a7c1f83_nohash_1.wav,up/9a7c1f83_nohash_1.wav,up,left,92.8%
94de6a6a_nohash_1.wav,up/94de6a6a_nohash_1.wav,up,stop,66.2%
83957201_nohash_1.wav,up/83957201_nohash_1.wav,up,stop,62.1%
a7216980_nohash_1.wav,up/a7216980_nohash_1.wav,up,off,78.4%
f9643d42_nohash_0.wav,up/f9643d42_nohash_0.wav,up,stop,87.9%
ea356919_nohash_2.wav,up/ea356919_nohash_2.wav,up,off,76.8%
63f7a489_nohash_0.wav,up/63f7a489_nohash_0.wav,up,stop,51.9%
f297e878_nohash_0.wav,up/f297e878_nohash_0.wav,up,off,45.3%
8769c34c_nohash_0.wav,up/8769c34c_nohash_0.wav,up,down,48.9%
8769c34c_nohash_2.wav,up/8769c34c_nohash_2.wav,up,off,60.8%
b97c9f77_nohash_3.wav,up/b97c9f77_nohash_3.wav,up,right,52.4%
0c40e715_nohash_0.wav,up/0c40e715_nohash_0.wav,up,off,76.2%
bb05582b_nohash_3.wav,down/bb05582b_nohash_3.wav,down,no,45.8%
97f4c236_nohash_2.wav,down/97f4c236_nohash_2.wav,down,no,76.4%
e49428d9_nohash_0.wav,down/e49428d9_nohash_0.wav,down,no,59.4%
563aa4e6_nohash_3.wav,down/563aa4e6_nohash_3.wav,down,go,43.0%
97f4c236_nohash_3.wav,down/97f4c236_nohash_3.wav,down,go,43.1%
e49428d9_nohash_3.wav,down/e49428d9_nohash_3.wav,down,no,77.6%
e49428d9_nohash_2.wav,down/e49428d9_nohash_2.wav,down,no,59.4%
5c8af87a_nohash_2.wav,down/5c8af87a_nohash_2.wav,down,no,67.8%
e1469561_nohash_3.wav,down/e1469561_nohash_3.wav,down,on,53.0%
964c7c9e_nohash_0.wav,down/964c7c9e_nohash_0.wav,down,left,24.6%
e1469561_nohash_4.wav,down/e1469561_nohash_4.wav,down,right,94.6%
aa80f517_nohash_0.wav,down/aa80f517_nohash_0.wav,down,no,56.4%
e49428d9_nohash_4.wav,down/e49428d9_nohash_4.wav,down,no,50.4%
aa80f517_nohash_1.wav,down/aa80f517_nohash_1.wav,down,no,97.2%
4c841771_nohash_0.wav,down/4c841771_nohash_0.wav,down,go,38.0%
4fd1443e_nohash_1.wav,down/4fd1443e_nohash_1.wav,down,right,86.5%
4fd1443e_nohash_3.wav,down/4fd1443e_nohash_3.wav,down,on,96.4%
1cb788bc_nohash_0.wav,down/1cb788bc_nohash_0.wav,down,no,17.8%
5f01c798_nohash_0.wav,down/5f01c798_nohash_0.wav,down,left,33.6%
c7dc7278_nohash_2.wav,down/c7dc7278_nohash_2.wav,down,go,94.6%
c7dc7278_nohash_0.wav,down/c7dc7278_nohash_0.wav,down,go,96.2%
c7dc7278_nohash_1.wav,down/c7dc7278_nohash_1.wav,down,go,80.8%
9a69672b_nohash_3.wav,down/9a69672b_nohash_3.wav,down,go,96.2%
5e3dde6b_nohash_2.wav,down/5e3dde6b_nohash_2.wav,down,go,56.6%
5e3dde6b_nohash_0.wav,down/5e3dde6b_nohash_0.wav,down,go,86.4%
3659fc1c_nohash_0.wav,down/3659fc1c_nohash_0.wav,down,left,37.2%
893705bb_nohash_4.wav,down/893705bb_nohash_4.wav,down,no,59.0%
3659fc1c_nohash_1.wav,down/3659fc1c_nohash_1.wav,down,right,26.4%
5e3dde6b_nohash_1.wav,down/5e3dde6b_nohash_1.wav,down,stop,65.5%
8ea6dec6_nohash_1.wav,down/8ea6dec6_nohash_1.wav,down,stop,26.9%
893705bb_nohash_1.wav,down/893705bb_nohash_1.wav,down,no,59.0%
893705bb_nohash_0.wav,down/893705bb_nohash_0.wav,down,no,83.9%
8ea6dec6_nohash_0.wav,down/8ea6dec6_nohash_0.wav,down,right,20.1%
cfde27ba_nohash_0.wav,down/cfde27ba_nohash_0.wav,down,left,94.3%
8ea6dec6_nohash_2.wav,down/8ea6dec6_nohash_2.wav,down,right,18.2%
893705bb_nohash_3.wav,down/893705bb_nohash_3.wav,down,no,83.9%
cd85758f_nohash_3.wav,down/cd85758f_nohash_3.wav,down,yes,41.8%
c22d3f18_nohash_1.wav,down/c22d3f18_nohash_1.wav,down,no,96.3%
0c540988_nohash_0.wav,down/0c540988_nohash_0.wav,down,go,40.4%
a7216980_nohash_1.wav,down/a7216980_nohash_1.wav,down,no,78.6%
ad6a46f1_nohash_0.wav,down/ad6a46f1_nohash_0.wav,down,go,34.6%
5828dfa2_nohash_2.wav,down/5828dfa2_nohash_2.wav,down,left,39.8%
94de6a6a_nohash_3.wav,down/94de6a6a_nohash_3.wav,down,go,92.1%
94de6a6a_nohash_2.wav,down/94de6a6a_nohash_2.wav,down,stop,48.4%
d5b963aa_nohash_4.wav,down/d5b963aa_nohash_4.wav,down,no,56.1%
dcb57584_nohash_0.wav,down/dcb57584_nohash_0.wav,down,right,29.6%
1b4c9b89_nohash_3.wav,down/1b4c9b89_nohash_3.wav,down,go,61.6%
63f7a489_nohash_1.wav,down/63f7a489_nohash_1.wav,down,go,64.5%
f17d21b5_nohash_0.wav,down/f17d21b5_nohash_0.wav,down,yes,45.5%
2005ca25_nohash_0.wav,down/2005ca25_nohash_0.wav,down,on,42.8%
63f7a489_nohash_2.wav,down/63f7a489_nohash_2.wav,down,go,41.6%
63f7a489_nohash_3.wav,down/63f7a489_nohash_3.wav,down,go,67.5%
475b61f1_nohash_0.wav,down/475b61f1_nohash_0.wav,down,left,33.8%
aa48c94a_nohash_0.wav,yes/aa48c94a_nohash_0.wav,yes,left,46.2%
82d0d3ba_nohash_0.wav,yes/82d0d3ba_nohash_0.wav,yes,up,17.5%
18f8afd5_nohash_1.wav,yes/18f8afd5_nohash_1.wav,yes,no,18.0%
0bac8a71_nohash_0.wav,yes/0bac8a71_nohash_0.wav,yes,left,21.1%
d962e5ac_nohash_1.wav,yes/d962e5ac_nohash_1.wav,yes,left,50.0%
1cb788bc_nohash_0.wav,yes/1cb788bc_nohash_0.wav,yes,no,30.5%
d962e5ac_nohash_4.wav,yes/d962e5ac_nohash_4.wav,yes,left,70.0%
964e8cfd_nohash_3.wav,yes/964e8cfd_nohash_3.wav,yes,left,57.0%
893705bb_nohash_7.wav,yes/893705bb_nohash_7.wav,yes,left,55.6%
893705bb_nohash_6.wav,yes/893705bb_nohash_6.wav,yes,no,32.2%
bed06fac_nohash_0.wav,yes/bed06fac_nohash_0.wav,yes,left,58.4%
893705bb_nohash_4.wav,yes/893705bb_nohash_4.wav,yes,left,55.6%
893705bb_nohash_5.wav,yes/893705bb_nohash_5.wav,yes,no,32.2%
d1a4fb3f_nohash_0.wav,yes/d1a4fb3f_nohash_0.wav,yes,left,69.3%
5e3dde6b_nohash_4.wav,yes/5e3dde6b_nohash_4.wav,yes,off,98.1%
37dca74f_nohash_1.wav,yes/37dca74f_nohash_1.wav,yes,no,45.9%
94de6a6a_nohash_0.wav,yes/94de6a6a_nohash_0.wav,yes,left,66.6%
3df9a3d4_nohash_1.wav,yes/3df9a3d4_nohash_1.wav,yes,left,64.4%
dcb57584_nohash_0.wav,yes/dcb57584_nohash_0.wav,yes,left,73.7%
6205088b_nohash_1.wav,yes/6205088b_nohash_1.wav,yes,no,30.7%
f297e878_nohash_0.wav,yes/f297e878_nohash_0.wav,yes,stop,66.2%
94de6a6a_nohash_4.wav,yes/94de6a6a_nohash_4.wav,yes,left,65.0%
475b61f1_nohash_0.wav,yes/475b61f1_nohash_0.wav,yes,no,37.9%
563aa4e6_nohash_2.wav,on/563aa4e6_nohash_2.wav,on,right,51.2%
893705bb_nohash_14.wav,on/893705bb_nohash_14.wav,on,down,89.7%
82d0d3ba_nohash_0.wav,on/82d0d3ba_nohash_0.wav,on,up,17.8%
563aa4e6_nohash_1.wav,on/563aa4e6_nohash_1.wav,on,right,53.9%
44260689_nohash_0.wav,on/44260689_nohash_0.wav,on,right,76.0%
c0e0f834_nohash_0.wav,on/c0e0f834_nohash_0.wav,on,off,84.1%
4fd1443e_nohash_1.wav,on/4fd1443e_nohash_1.wav,on,right,53.0%
5f01c798_nohash_1.wav,on/5f01c798_nohash_1.wav,on,left,13.5%
87070229_nohash_3.wav,on/87070229_nohash_3.wav,on,off,61.1%
893705bb_nohash_8.wav,on/893705bb_nohash_8.wav,on,down,50.1%
